fecha,producto,peso,precio
2025-08-20 10:54:19.427000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-21 10:54:18.740000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-22 10:54:18.339000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-23 10:54:17.949000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-24 10:54:18.237000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€"
2025-08-26 10:54:19.873000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-27 10:54:20.320000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-28 10:54:18.931000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-29 10:54:18.610000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-30 10:54:19.111000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-08-31 10:54:19.134000,EVOWHEY PROTEIN,Pack (5x500g),"48,90€"
2025-09-01 10:54:18.856000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€"
2025-09-02 10:54:19.331000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€"
2025-09-03 10:54:18.125000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-04 10:54:17.917000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-05 10:54:17.677000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-06 10:54:31.635000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-07 10:54:17.920000,EVOWHEY PROTEIN,Pack (5x500g),"48,90€"
2025-09-08 10:54:18.128000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€"
2025-09-09 10:54:18.121000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-10 10:54:18.720000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-11 10:54:17.880000,EVOWHEY PROTEIN,Pack (5x500g),"48,90€"
2025-09-12 10:54:19.136000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-13 10:54:18.943000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-14 10:54:18.197000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-15 10:54:19.854000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-16 10:54:17.108000,EVOWHEY PROTEIN,Pack (5x500g),"44,77€"
2025-09-17 10:54:21.791000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-22 10:54:20.159000,EVOWHEY PROTEIN,Pack (5x500g),"44,77€"
2025-09-23 10:54:19.142000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-24 10:54:19.493000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-25 10:54:20.452000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-26 10:54:32.994000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-27 10:54:17.992000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-28 10:54:18.293000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-09-29 10:54:22.044000,EVOWHEY PROTEIN,Pack (5x500g),"44,77€"
2025-09-30 10:54:22.453000,EVOWHEY PROTEIN,Pack (5x500g),"44,77€"
2025-10-01 10:54:40.026000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€"
2025-10-02 10:54:19.013000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-03 10:54:18.653000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-04 10:54:19.167000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-05 10:54:19.824000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-06 10:54:20.980000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€"
2025-10-07 10:54:20.309000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€"
2025-10-08 10:54:20.116000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-09 10:54:21.055000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-10 10:54:20.070000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-11 10:54:19.040000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-12 10:54:19.195000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€"
2025-10-13 10:54:19.160000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-14 10:54:19.422000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€"
2025-10-15 10:54:19.590000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-16 10:54:19.244000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-17 11:00:20.129000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-20 11:00:25.311000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-21 11:00:20.466000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€"
2025-10-22 11:00:18.738000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€"
2025-10-23 11:00:24.214000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-24 11:00:21.774000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-25 11:00:22.554000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-26 11:00:21.154000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-27 11:00:23.129000,EVOWHEY PROTEIN,Pack (5x500g),"44,85€"
2025-10-28 18:38:14.098000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-28 18:45:50.445000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-10-28 18:58:23.887000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€"
2025-11-03 08:43:27.902590,EVOWHEY PROTEIN,Pack (5x500g),"48,35€"
