fecha,producto,peso,precio,precio_num,fecha_dia
2025-08-02 10:54:17.904000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-02
2025-08-03 10:54:17.897000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-03
2025-08-04 10:54:17.705000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-04
2025-08-05 10:54:17.860000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-05
2025-08-06 10:54:17.715000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-06
2025-08-07 10:54:18.451000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-07
2025-08-08 10:54:18.809000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-08
2025-08-09 10:54:17.805000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-09
2025-08-10 10:54:17.815000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-10
2025-08-11 10:54:17.777000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-11
2025-08-12 10:54:18.390000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-12
2025-08-13 10:54:19.425000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-13
2025-08-14 10:54:23.168000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-14
2025-08-15 10:54:18.499000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-15
2025-08-16 10:54:18.318000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-16
2025-08-17 10:54:17.948000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€",47.47,2025-08-17
2025-08-18 10:54:18.367000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-18
2025-08-19 12:57:45.225000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-19
2025-08-20 10:54:19.427000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-20
2025-08-21 10:54:18.740000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-21
2025-08-22 10:54:18.339000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-22
2025-08-23 10:54:17.949000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-23
2025-08-24 10:54:18.237000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€",47.47,2025-08-24
2025-08-26 10:54:19.873000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-26
2025-08-27 10:54:20.320000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-27
2025-08-28 10:54:18.931000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-28
2025-08-29 10:54:18.610000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-29
2025-08-30 10:54:19.111000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-30
2025-08-31 10:54:19.134000,EVOWHEY PROTEIN,Pack (5x500g),"48,90€",48.9,2025-08-31
2025-09-01 10:54:18.856000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€",47.47,2025-09-01
2025-09-02 10:54:19.331000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€",47.47,2025-09-02
2025-09-03 10:54:18.125000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-03
2025-09-04 10:54:17.917000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-04
2025-09-05 10:54:17.677000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-05
2025-09-06 10:54:31.635000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-06
2025-09-07 10:54:17.920000,EVOWHEY PROTEIN,Pack (5x500g),"48,90€",48.9,2025-09-07
2025-09-08 10:54:18.128000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€",47.47,2025-09-08
2025-09-09 10:54:18.121000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-09
2025-09-10 10:54:18.720000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-10
2025-09-11 10:54:17.880000,EVOWHEY PROTEIN,Pack (5x500g),"48,90€",48.9,2025-09-11
2025-09-12 10:54:19.136000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-12
2025-09-13 10:54:18.943000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-13
2025-09-14 10:54:18.197000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-14
2025-09-15 10:54:19.854000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-15
2025-09-16 10:54:17.108000,EVOWHEY PROTEIN,Pack (5x500g),"44,77€",44.77,2025-09-16
2025-09-17 10:54:21.791000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-17
2025-09-22 10:54:20.159000,EVOWHEY PROTEIN,Pack (5x500g),"44,77€",44.77,2025-09-22
2025-09-23 10:54:19.142000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-23
2025-09-24 10:54:19.493000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-24
2025-09-25 10:54:20.452000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-25
2025-09-26 10:54:32.994000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-26
2025-09-27 10:54:17.992000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-27
2025-09-28 10:54:18.293000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-09-28
2025-09-29 10:54:22.044000,EVOWHEY PROTEIN,Pack (5x500g),"44,77€",44.77,2025-09-29
2025-09-30 10:54:22.453000,EVOWHEY PROTEIN,Pack (5x500g),"44,77€",44.77,2025-09-30
2025-10-01 10:54:40.026000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-10-01
2025-10-02 10:54:19.013000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-02
2025-10-03 10:54:18.653000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-03
2025-10-04 10:54:19.167000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-04
2025-10-05 10:54:19.824000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-05
2025-10-06 10:54:20.980000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€",44.75,2025-10-06
2025-10-07 10:54:20.309000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€",44.75,2025-10-07
2025-10-08 10:54:20.116000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-08
2025-10-09 10:54:21.055000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-09
2025-10-10 10:54:20.070000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-10
2025-10-11 10:54:19.040000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-11
2025-10-12 10:54:19.195000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€",44.75,2025-10-12
2025-10-13 10:54:19.160000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-13
2025-10-14 10:54:19.422000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€",44.75,2025-10-14
2025-10-15 10:54:19.590000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-15
2025-10-16 10:54:19.244000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-16
2025-10-17 11:00:20.129000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-17
2025-10-20 11:00:25.311000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-20
2025-10-21 11:00:20.466000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€",44.75,2025-10-21
2025-10-22 11:00:18.738000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€",44.75,2025-10-22
2025-10-23 11:00:24.214000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-23
2025-10-24 11:00:21.774000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-24
2025-10-25 11:00:22.554000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-25
2025-10-26 11:00:21.154000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-26
2025-10-27 11:00:23.129000,EVOWHEY PROTEIN,Pack (5x500g),"44,85€",44.85,2025-10-27
2025-10-28 18:38:14.098000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-28
2025-10-28 18:45:50.445000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-28
2025-10-28 18:58:23.887000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-10-28
2025-11-03 08:43:27.903000,EVOWHEY PROTEIN,Pack (5x500g),"48,35€",48.35,2025-11-03
2025-11-05 08:51:43.366000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-05
2025-11-05 09:32:39.166000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-05
2025-11-05 11:00:13.724000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-05
2025-11-06 11:00:30.842000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-06
2025-11-07 11:00:22.325000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-07
2025-11-08 11:00:19.049000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-08
2025-11-09 11:00:18.926000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-09
2025-11-10 11:00:19.813000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-10
2025-11-11 11:00:20.246000,EVOWHEY PROTEIN,Pack (5x500g),"44,75€",44.75,2025-11-11
2025-11-12 11:00:22.496000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-12
2025-11-13 11:00:19.761000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-13
2025-11-17 11:00:19.133000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-17
2025-11-18 11:00:18.554000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-18
2025-11-19 11:00:18.143000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-19
2025-11-20 11:00:17.819000,EVOWHEY PROTEIN,Pack (5x500g),"53,10€",53.1,2025-11-20
2025-11-24 11:00:21.139000,EVOWHEY PROTEIN,Pack (5x500g),"46,10€",46.1,2025-11-24
2025-11-25 09:24:13.087000,EVOWHEY PROTEIN,Pack (5x500g),"46,10€",46.1,2025-11-25
2025-11-25 09:43:22.157000,EVOWHEY PROTEIN,Pack (5x500g),"46,10€",46.1,2025-11-25
2025-11-25 09:44:16.364000,EVOWHEY PROTEIN,Pack (5x500g),"46,10€",46.1,2025-11-25
2025-11-25 09:45:11.939000,EVOWHEY PROTEIN,Pack (5x500g),"46,10€",46.1,2025-11-25
2025-11-25 09:48:12.286000,EVOWHEY PROTEIN,Pack (5x500g),"46,10€",46.1,2025-11-25
2025-11-25 10:02:35.141000,EVOWHEY PROTEIN,Pack (5x500g),"46,10€",46.1,2025-11-25
2025-11-25 10:04:22.881000,EVOWHEY PROTEIN,Pack (5x500g),"46,10€",46.1,2025-11-25
2025-11-25 10:08:47.529000,EVOWHEY PROTEIN,Pack (5x500g),"46,10€",46.1,2025-11-25
2025-11-25 10:18:44.619000,EVOWHEY PROTEIN,Pack (5x500g),"46,10€",46.1,2025-11-25
2025-11-25 10:23:26.546000,EVOWHEY PROTEIN,Pack (5x500g),"46,10€",46.1,2025-11-25
2025-11-25 10:27:14.074125,EVOWHEY PROTEIN,Pack (5x500g),"46,10€",,
